prenom;nom;genre;age;profession;experience;description;date_creation;date_heure
Louis;GOUGET;Homme;22;physique;30;"Je suis professeur de physique-chimie expérimenté. J'aide mes élèves à comprendre les concepts difficiles en rendant la physique et la chimie accessibles. Grâce à ma capacité à simplifier des notions complexes, mes élèves réussissent à mieux appréhender les lois fondamentales des sciences naturelles.";2025-03-17T10:00;17/03/2025 à 10:00
Diane;QUEAU;Femme;21;francais;29;"Je suis enseignante en français, spécialisée dans la préparation aux examens. J'aide mes élèves à développer leur vocabulaire, à améliorer leur expression écrite et à maîtriser l'analyse littéraire. Mon objectif est de rendre l'apprentissage du français stimulant et pertinent pour chaque étudiant.";2025-03-17T11:00;17/03/2025 à 11:00
Teiva;METTELET;Homme;21;maths;28;"J'ai donné des cours particuliers pendant mes années de première et terminale. J'ai aidé une élève à améliorer sa moyenne de 9 à 16 en quelques mois grâce à une méthode rigoureuse. Je me spécialise dans les mathématiques et j'aime rendre les concepts accessibles et compréhensibles pour tous.";2025-03-13T11:00;13/03/2025 à 11:00
Valentine;LETTERON;Femme;21;informatique;25;"Je suis passionnée par l'informatique et l'enseignement. Je me spécialise dans le développement logiciel, la gestion de bases de données et les systèmes informatiques. Mon objectif est de rendre les concepts complexes accessibles et de vous aider à maîtriser les outils qui façonnent le monde numérique actuel.";2025-03-17T12:00;17/03/2025 à 12:00
Elise;MICHINEAU;Femme;21;anglais;24;"Je suis passionnée par la langue anglaise et j'enseigne cette langue à tous les niveaux. Mon approche pédagogique est axée sur la pratique et la compréhension orale, pour que mes élèves puissent communiquer avec aisance. Je m'efforce de rendre mes cours interactifs et adaptés aux besoins spécifiques de chaque élève.";2025-03-16T12:00;16/03/2025 à 12:00
Adeline;BOUQUIN;Femme;21;francais;25;"Je suis professeure de français et je mets l'accent sur l'amélioration du vocabulaire et de l'expression écrite de mes élèves. J'accompagne chacun dans le développement de son esprit critique, tout en rendant l'apprentissage de la langue française ludique et pertinent grâce à des lectures et des exercices créatifs.";2025-03-14T09:00;14/03/2025 à 09:00
Raphaël;CARDINAL;Homme;22;maths;30;"Je suis professeur de mathématiques, spécialisé dans les algorithmes et la géométrie. J'aime rendre les concepts complexes plus accessibles en expliquant les théories avec des exemples pratiques et concrets. Mon but est d'accompagner mes élèves à maîtriser les outils mathématiques et à progresser avec confiance.";2025-03-12T11:30;12/03/2025 à 11:30
Timoté;CHIMIENTI;Homme;20;physique;28;"Je suis professeur de physique, passionné par l'électromagnétisme et la thermodynamique. J'aime rendre ces domaines passionnants en proposant des démonstrations pratiques et des exercices interactifs. Mon objectif est de transmettre ma passion pour la physique et d'aider mes élèves à surmonter leurs difficultés.";2025-03-13T14:45;13/03/2025 à 14:45
William;COLLET;Homme;22;anglais;35;"Je suis enseignant d'anglais et expert en linguistique. J'aide mes élèves à maîtriser les subtilités de la langue et à apprécier la littérature anglaise. Je mets un accent particulier sur la compréhension orale et l'analyse de textes littéraires pour que mes élèves puissent parler couramment et écrire de manière fluide.";2025-03-15T16:00;15/03/2025 à 16:00
Agathe;DORMOY;Femme;21;francais;27;"Je suis professeure de français et j'adore enseigner à travers des approches créatives. J'utilise des œuvres littéraires variées et des ateliers d'écriture pour que mes élèves s'épanouissent dans leur expression écrite et leur réflexion critique. Je m'efforce de rendre chaque leçon stimulante et engageante.";2025-03-11T10:15;11/03/2025 à 10:15
Ulysse;FOUQUET;Homme;20;maths;22;"Je suis jeune professeur de mathématiques. J'aide mes élèves à mieux comprendre l'algèbre et l'analyse en les accompagnant dans leurs révisions de manière personnalisée. Mon approche pédagogique repose sur la rigueur et l'exercice pratique, afin de garantir une meilleure assimilation des concepts.";2025-03-09T08:30;09/03/2025 à 08:30
Baptiste;GOURRET;Homme;21;informatique;30;"Je suis professeur d'informatique et je me spécialise dans les langages de programmation modernes ainsi que la cybersécurité. J'aime enseigner la logique derrière la programmation et aider mes élèves à aborder des problèmes complexes avec des solutions simples et efficaces. J'accompagne mes élèves dans leur parcours vers l'excellence numérique.";2025-03-10T13:00;10/03/2025 à 13:00
Maleaume;GUIZIOU;Homme;22;physique;28;"Je suis enseignant en physique, passionné par la physique quantique et la mécanique des fluides. J'aime rendre ces sujets complexes plus accessibles et interactifs en utilisant des exemples concrets et des simulations pour aider mes élèves à mieux comprendre les phénomènes physiques qui nous entourent.";2025-03-08T17:00;08/03/2025 à 17:00
Enzo;LAPORTE;Homme;20;maths;24;"Je suis professeur de mathématiques et j'ai une grande passion pour les statistiques et les probabilités. J'aide mes élèves à développer leurs compétences analytiques et à aborder des problèmes complexes avec une approche méthodique et structurée. Je mets tout en œuvre pour que mes élèves réussissent leurs examens et progressent.";2025-03-07T15:00;07/03/2025 à 15:00
Inès;LEHOURS;Femme;21;francais;26;"Je suis professeure de français et je me spécialise dans l'écriture créative. J'aide mes élèves à développer leur créativité à travers des ateliers d'écriture, tout en leur fournissant les outils nécessaires pour améliorer leur rédaction et leur réflexion littéraire. Je m'efforce de rendre chaque session enrichissante et divertissante.";2025-03-06T18:00;06/03/2025 à 18:00
Erina;LE MORZADEC;Femme;22;anglais;32;"Je suis enseignante d'anglais passionnée, et j'élabore des programmes innovants pour enseigner la langue et la culture anglo-saxonne. Je mets l'accent sur l'amélioration de la compréhension orale et écrite, tout en introduisant des éléments de la culture anglophone pour une approche globale de l'enseignement de l'anglais.";2025-03-05T10:30;05/03/2025 à 10:30
Sheyenn;MILLION;Femme;21;maths;23;"Je suis professeure de mathématiques et je me spécialise dans le calcul intégral et la géométrie analytique. J'aide mes élèves à surmonter leurs difficultés en leur offrant un soutien personnalisé et en expliquant les concepts de manière claire et détaillée, afin qu'ils puissent réussir leurs examens avec confiance.";2025-03-04T12:00;04/03/2025 à 12:00
Erwan;PERCHOC;Homme;22;informatique;33;"Je suis enseignant en informatique, spécialisé dans les langages de programmation et le développement web. J'aime partager mes connaissances en programmation et aider mes étudiants à se perfectionner dans des domaines comme le développement d'applications et la cybersécurité." ;2025-03-03T14:30;03/03/2025 à 14:30
